# Segments of spectrum for PFS specmatch. Orders are spectral order
# 35 through 52.
start, stop
5022, 5085 # order 35
5063, 5133
5108, 5175
5155, 5215
5195, 5263
5240, 5305
5285, 5355 # order 41
5331, 5405
5380, 5450
5425, 5500
5475, 5548
5525, 5601
5580, 5645
5625, 5705 # order 48
5680, 5752
5735, 5805
5795, 5860
5845, 5920 # order 52
